0	0.8312222222222221	0.01712301173462769	0.8127999249334262	0.09762236276683131	0.8385	0.03372643210039007	0.9181155972222221	0.43400000000000005	0.04004996878900157	0.461
1	0.8997777777777778	0.02585238246298291	0.9304096761667733	0.03787377613671911	0.8564999999999999	0.02356374333589635	0.9523381388888889	0.2	0.0	0.5008333333333332
2	0.8925555555555554	0.023929165014091175	0.9130351770156577	0.060536839132443364	0.8606666666666666	0.04025060386020452	0.9530041944444443	0.32300000000000006	0.04099999999999999	0.4455
3	0.8547777777777779	0.018156045145037568	0.8578108471578789	0.08026668573629482	0.8320000000000001	0.03503807452852778	0.9350575277777776	0.40800000000000003	0.031240998703626618	0.4573333333333333
4	0.892222222222222	0.023375623052368472	0.9082340674724103	0.06037592978595773	0.8646666666666667	0.03771825375950834	0.9575388472222222	0.45200000000000007	0.0406939798987516	0.5675000000000001
5	0.9119999999999999	0.029974474737724247	0.9455952110799661	0.028438358639209533	0.8721666666666668	0.03262625050817551	0.9674591666666666	0.4600000000000001	5.551115123125783e-17	0.6715
6	0.9114444444444445	0.022640780425409474	0.9260065015648697	0.042612145710313666	0.8875	0.027861263431510068	0.9694503472222222	0.529	0.019209372712298563	0.6408333333333334
7	0.9132222222222224	0.023775960470531904	0.9364629367302337	0.04063554109334311	0.8818333333333334	0.030031927455071335	0.9701773888888888	0.493	0.045398237851264685	0.6948333333333332
8	0.9163333333333332	0.023659362461798623	0.9421526448969842	0.029164945709719843	0.8826666666666666	0.02559513842726996	0.9676924444444445	0.488	0.005999999999999988	0.6655
9	0.9204444444444444	0.021489015281714922	0.9377751357409553	0.03411768806686947	0.8951666666666667	0.02405375923495814	0.972389375	0.5429999999999999	0.01951922129594315	0.6611666666666667
10	0.922111111111111	0.021294235004912596	0.9454786565131291	0.03490106277077011	0.8898333333333334	0.023207398245674454	0.9702508055555555	0.501	0.0030000000000000022	0.7215
11	0.9209999999999999	0.018911424465350088	0.9350892040812262	0.035398724147978004	0.8978333333333334	0.015546525156588664	0.972092736111111	0.548	0.0060000000000000045	0.5573333333333335
12	0.9287777777777778	0.021455955459763566	0.9584931481932826	0.0265111559017494	0.8923333333333334	0.018829645656664794	0.9779330694444445	0.476	0.012806248474865688	0.733
13	0.9245555555555555	0.024416398051865882	0.9493252580642672	0.0341068758193281	0.8943333333333333	0.02717433429625173	0.9774574027777778	0.4619999999999999	0.033999999999999996	0.7431666666666666
14	0.9247777777777777	0.018546238512511467	0.9396860058409633	0.04376240242068953	0.9001666666666667	0.023949599857478496	0.9786345694444444	0.5589999999999999	0.03884584919911005	0.6923333333333334
15	0.9335555555555557	0.013964682082991096	0.9424297302922368	0.03439377389999913	0.9139999999999999	0.01754676291766914	0.9800622638888888	0.621	0.007000000000000007	0.6765
16	0.9302222222222222	0.021664102412362544	0.9505494583726563	0.028715444853224175	0.9028333333333333	0.025430187660425263	0.9794159583333332	0.526	0.01200000000000001	0.7926666666666666
17	0.9345555555555556	0.01956596944937378	0.9577233607481324	0.02486400978299302	0.9063333333333332	0.021535500406950816	0.981840763888889	0.539	0.026627053911388716	0.7781666666666667
18	0.9286666666666668	0.020115714635792623	0.9410807778291698	0.032413457551687605	0.9085000000000001	0.024019089630264213	0.9795967638888889	0.551	0.023000000000000024	0.6728333333333334
19	0.9385555555555556	0.018101565309847287	0.9611279800666465	0.023404921622474754	0.9096666666666666	0.01924693337766939	0.9836811666666666	0.5570000000000002	0.004582575694955844	0.7858333333333333
20	0.9346666666666665	0.024025706397549154	0.9580489680291449	0.023734933671626903	0.9096666666666666	0.024207436873820425	0.9816378333333333	0.527	0.028301943396169836	0.8063333333333335
21	0.9383333333333332	0.018198154837954665	0.9536634280049805	0.026050692273464134	0.917	0.02145796925257479	0.9832864305555555	0.5640000000000001	0.009165151389911688	0.8138333333333334
22	0.9385555555555556	0.014597902775128312	0.9491697002819122	0.035765819310135075	0.9203333333333333	0.020190756961210393	0.9841138472222223	0.586	0.017999999999999967	0.8220000000000001
23	0.9369999999999999	0.013380010887814132	0.9459849301213469	0.03676870221080519	0.9190000000000002	0.019947152400502897	0.9850513055555556	0.5980000000000001	0.031240998703626618	0.8301666666666666
24	0.9443333333333334	0.014146063449281989	0.9520234881014847	0.028422180562995863	0.9305	0.015582219211510127	0.9860493333333334	0.575	0.004999999999999949	0.8278333333333332
25	0.9384444444444446	0.014038747086299616	0.9359332575790535	0.035426652357107395	0.9346666666666668	0.018690461025168262	0.9833706249999999	0.595	0.014999999999999979	0.787
26	0.9424444444444443	0.017118324597840687	0.9570122686963533	0.021870305883443145	0.9233333333333335	0.014981470036162806	0.9852582777777777	0.593	0.014866068747318486	0.7683333333333333
27	0.9412222222222221	0.016692202659614144	0.9497242661274923	0.02670627448565239	0.9275	0.01926784886799769	0.9841553611111111	0.59	0.0	0.7833333333333334
28	0.9416666666666667	0.017723876620794218	0.9575717858443884	0.020910629401702425	0.9213333333333333	0.018390818965511615	0.9848786666666667	0.556	0.008000000000000007	0.8323333333333333
29	0.9446666666666668	0.011064346030670752	0.9509932642839033	0.031169013824462695	0.9313333333333335	0.013012814197295407	0.9863494861111111	0.656	0.012000000000000009	0.8105
30	0.9422222222222221	0.0169894665987088	0.9604563638417168	0.023073396744808745	0.9178333333333335	0.020670026608594377	0.98542325	0.5539999999999999	0.00489897948556636	0.7898333333333334
31	0.9406666666666667	0.016549215788365202	0.9440053560711972	0.033537216004401404	0.9333333333333332	0.025798363427852467	0.9857019583333333	0.6160000000000001	0.036660605559646696	0.82
32	0.9425555555555555	0.012756504029777438	0.9510839191309792	0.03118946503466981	0.9271666666666667	0.019579609575042897	0.9873630833333333	0.623	0.0331813200460741	0.8426666666666666
33	0.9426666666666668	0.016056997244000108	0.9591868885721727	0.020513664037603768	0.9198333333333333	0.01806546736486799	0.9842701111111112	0.5700000000000001	0.0	0.8273333333333334
34	0.9412222222222223	0.015327293496437196	0.9534073778250518	0.0309430004480369	0.9238333333333333	0.019622124700902743	0.9868356388888889	0.603	0.022825424421026672	0.8393333333333333
35	0.9443333333333334	0.016340890164187036	0.9639386843087238	0.023160922784076284	0.9195	0.016650825805346717	0.9862106527777778	0.5770000000000002	0.010999999999999961	0.8126666666666666
36	0.9486666666666667	0.015241269510650893	0.9665780054445963	0.019705469723364084	0.9269999999999999	0.01634353422950835	0.988327375	0.5979999999999999	0.006000000000000005	0.8341666666666667
37	0.9424444444444443	0.01293669295806925	0.9452687885600213	0.0395204088814143	0.9331666666666665	0.023398124331283958	0.9877381388888888	0.6599999999999999	0.04999999999999999	0.8303333333333333
38	0.945888888888889	0.014998353819134634	0.9582376413257752	0.02745860566191356	0.9296666666666666	0.020986768318262926	0.9873734722222222	0.596	0.0195959179422654	0.8365
39	0.9484444444444445	0.012902291881773144	0.9578399271589388	0.025607985595580276	0.9341666666666665	0.01754755443549519	0.9873758055555556	0.604	0.004898979485566361	0.8376666666666666
40	0.9435555555555555	0.009226906440900767	0.9443028523300352	0.03723038853332961	0.9338333333333333	0.018827432703962112	0.9872244444444443	0.6519999999999999	0.03600000000000003	0.8528333333333332
41	0.9447777777777778	0.01662253416225422	0.9616183865565364	0.022708180097825034	0.9235	0.018803811670332512	0.9873813055555555	0.598	0.014696938456699083	0.8368333333333334
42	0.9489999999999998	0.012012853198774558	0.9545825896152763	0.030493123708281777	0.937	0.015488346873985257	0.9888315555555556	0.627	0.004582575694955844	0.8491666666666667
43	0.9438888888888887	0.018238813584980078	0.9585434470320869	0.02403949191163272	0.9251666666666667	0.02342185589003001	0.9871495555555555	0.5940000000000001	0.017435595774162684	0.8368333333333334
44	0.9483333333333335	0.013492110177323517	0.9545340035059263	0.02924797700411217	0.9373333333333335	0.018030837781731358	0.9889052083333333	0.6519999999999999	0.018330302779823376	0.8351666666666666
45	0.9494444444444443	0.011485363740296323	0.9535267047659092	0.02758996324504798	0.9401666666666667	0.01693861466196885	0.9884527222222222	0.63	0.0	0.8528333333333332
46	0.9450000000000001	0.017157584796508602	0.9655560533554093	0.02476965456367793	0.9196666666666667	0.01843607574536644	0.9874257777777778	0.5800000000000001	0.020493901531919174	0.8461666666666666
47	0.9488888888888889	0.01739163982499836	0.9645758017737232	0.021100953544463695	0.93	0.01987460691435178	0.9884688333333335	0.6140000000000001	0.009165151389911688	0.8471666666666667
48	0.9468888888888889	0.018283096152957	0.9637430865315204	0.02065227635285303	0.9266666666666665	0.02114762923408255	0.9883425416666667	0.609	0.007000000000000006	0.8313333333333335
49	0.9463333333333332	0.01771551597252644	0.9546565544509272	0.03210547307110341	0.9353333333333333	0.026329113585956927	0.9892378333333334	0.6209999999999999	0.03419064199455749	0.8465
50	0.9480000000000001	0.015569834716091888	0.9578117103442334	0.025846658428770358	0.9349999999999999	0.02074983266331457	0.9893832083333334	0.6119999999999999	0.014696938456699083	0.842
51	0.9460000000000001	0.013915086403958452	0.9481284708632918	0.03163383956628618	0.9388333333333335	0.02196019125599774	0.9888998611111112	0.627	0.02051828452868321	0.8421666666666667
52	0.9490000000000001	0.014935664500586313	0.9641750885333067	0.023590863428075936	0.9291666666666666	0.0173885338976899	0.9889240416666667	0.611	0.005385164807134508	0.8433333333333334
53	0.9454444444444444	0.016876091642788714	0.9594135528294899	0.024194276536324118	0.9276666666666668	0.01975123062270072	0.9879432083333334	0.614	0.019595917942265444	0.8346666666666668
54	0.9485555555555555	0.014606357486120389	0.9573297210866057	0.025462798116758785	0.9351666666666667	0.018877529263945297	0.9880274027777778	0.616	0.012000000000000009	0.8491666666666667
55	0.9454444444444444	0.012555555555555563	0.9510237040991587	0.03246663720482371	0.9336666666666666	0.018330302779823362	0.9881441388888889	0.633	0.020999999999999987	0.8271666666666666
56	0.9488888888888889	0.012100403013388421	0.9567604117527914	0.03281683714398617	0.9360000000000002	0.01848723283181606	0.9893588888888888	0.622	0.03919183588453089	0.8530000000000001
57	0.9476666666666667	0.013075752698868804	0.9604503374877723	0.02962155817767041	0.9298333333333334	0.020755855934062463	0.9888648055555556	0.6180000000000001	0.03919183588453083	0.8629999999999999
