0	7562
1	6725
2	6444
3	6322
4	6646
5	6365
6	6140
7	6039
8	5790
9	5816
10	5781
11	5589
12	5451
13	5468
14	5281
15	5465
16	5081
17	5078
18	5074
19	5041
20	4951
21	4922
22	4886
23	4826
24	4855
25	4686
26	4613
27	4706
28	4740
29	4658
30	4621
31	4761
32	4728
33	4607
34	4686
35	4695
36	4639
37	4620
38	4450
39	4562
40	4588
41	4518
42	4378
43	4413
44	4446
45	4355
46	4390
47	4288
48	4217
49	4357
50	4408
51	4241
52	4253
53	4254
54	4162
55	4098
56	4062
57	4143
58	4061
59	4013
60	4106
61	3988
62	4063
63	4075
64	4151
65	4051
66	4016
67	3998
68	3998
69	3929
